Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DXaUDcU6KDCj4,52EOiyAiJzp8X6U1byqfwb,17,Fear The Fear,2020-02-01T19:33:43Z,39,275300,79,Fear The Fear,single,|Siv Jakobsen,2020-01-23,5,0,4,0.88,0.341,0.251,0.257,0.112,-11.614,0.0275,0.158,143.587
37i9dQZF1DXaUDcU6KDCj4,3dSsD6MmHabsbREUPRexT9,18,Feet On The Dashboard,2020-02-01T19:33:43Z,34,283480,79,Feet On The Dashboard,single,|Anthony da Costa,2020-01-24,6,1,4,0.0444,0.452,0.603,0.00183,0.172,-10.42,0.0342,0.363,93.597
37i9dQZF1DXaUDcU6KDCj4,0HLjKMCbQcDZGn8jKn098p,19,Blackwaterside,2020-02-01T19:33:43Z,44,205306,79,Bonny Light Horseman,album,|Bonny Light Horseman|Eric D. Johnson|Josh Kaufman|Anaïs Mitchell,2020-01-24,6,0,4,0.758,0.414,0.262,5.23e-06,0.227,-7.424,0.0276,0.23,49.59
37i9dQZF1DXaUDcU6KDCj4,3k5oLgungD1dSOGLqQdIQw,20,Texas Sun,2020-02-01T19:33:43Z,71,252811,79,Texas Sun,single,|Khruangbin|Leon Bridges,2019-12-03,7,1,4,0.0352,0.632,0.637,0.158,0.0997,-10.011,0.0348,0.614,111.551
37i9dQZF1DXaUDcU6KDCj4,6MXxUTdQnoZhJcj3AfdVSq,21,Get the Devil Out,2020-02-01T19:33:43Z,31,239329,1,Get the Devil Out,single,|Nadia Reid,2020-01-14,1,1,4,0.82,0.253,0.179,2.11e-05,0.144,-12.841,0.0331,0.189,84.94
37i9dQZF1DXaUDcU6KDCj4,73xaqxJVD3ZcFbLp6mKc6f,22,Damn Good Advice,2020-02-01T19:33:43Z,32,135433,79,Me and the Fool I've Been (Set 4),single,|Robby Hecht,2020-01-24,3,1,4,0.935,0.583,0.0267,9.54e-06,0.112,-14.133,0.0629,0.686,91.403
37i9dQZF1DXaUDcU6KDCj4,6HLYA51RLvwRKEtpEfjQHl,23,Kilimanjaro (Acoustic),2020-02-01T19:33:43Z,43,209190,79,Kilimanjaro (Acoustic),single,|Beta Radio,2020-01-24,10,1,3,0.967,0.349,0.32,0.00166,0.0989,-10.726,0.0316,0.441,176.348
37i9dQZF1DXaUDcU6KDCj4,6yyhB4g81DvARajwyzQqA9,24,Sprinter,2020-02-01T19:33:43Z,33,203426,79,Sprinter,single,|Firewoodisland,2020-01-24,6,1,4,0.583,0.488,0.468,0.00089,0.0833,-11.608,0.0268,0.64,170.018
37i9dQZF1DXaUDcU6KDCj4,7vhEuE6LTPC2tjv3dgY325,25,Close My Eyes,2020-02-01T19:33:43Z,32,196056,79,November / Close My Eyes,single,|Unnveig Aas,2020-01-24,4,1,3,0.322,0.38,0.438,4.18e-06,0.109,-8.141,0.0354,0.295,140.707
37i9dQZF1DXaUDcU6KDCj4,25kQXfVD19O5rW1llEEXHV,26,Better Hurry Up,2020-02-01T19:33:43Z,37,195780,79,Better Hurry Up,single,|Caleb Caudle|John Paul White|Elizabeth Cook,2020-01-24,2,0,4,0.0575,0.692,0.447,0.0,0.204,-7.456,0.0379,0.583,116.219
37i9dQZF1DXaUDcU6KDCj4,10nue0yx1j738vn6d7wU7W,27,Countin' on You,2020-02-01T19:33:43Z,32,193773,79,Countin' on You,single,|Rachel Baiman|Mike Wheeler,2020-01-24,0,1,3,0.816,0.439,0.305,0.000142,0.0915,-7.303,0.0281,0.435,143.323
37i9dQZF1DXaUDcU6KDCj4,5URVBuDGebi2f6B7vm6cO5,28,John Wayne,2020-02-01T19:33:43Z,32,212000,79,John Wayne,single,|Peter Oren,2020-01-23,4,1,3,0.11,0.522,0.406,0.165,0.132,-11.897,0.0246,0.274,78.435
37i9dQZF1DXaUDcU6KDCj4,71wSzNzcvGc9krK83HCtL6,29,Eyes Open Wide,2020-02-01T19:33:43Z,32,223428,79,Eyes Open Wide,single,|The Mastersons,2020-01-24,0,1,4,0.0135,0.336,0.787,0.0,0.148,-4.96,0.0732,0.406,129.125
37i9dQZF1DXaUDcU6KDCj4,4n0CkR1hmGRACVEx66224r,30,Oh So Sweet,2020-02-01T19:33:43Z,44,184772,78,Oh So Sweet,single,|Gordon Lightfoot,2020-01-24,4,1,4,0.792,0.497,0.22,0.00904,0.102,-12.397,0.0315,0.757,165.986
37i9dQZF1DXaUDcU6KDCj4,4r7MeJwIxh0rKzWdynAFnO,31,When My Fever Breaks,2020-02-01T19:33:43Z,20,221026,2,When My Fever Breaks,single,|John Moreland,2020-01-17,4,1,4,0.287,0.613,0.52,0.00264,0.0913,-9.76,0.0478,0.765,170.311
37i9dQZF1DXaUDcU6KDCj4,5sQDXXhncSz9cDtIuqCS3P,32,Motel (Live),2020-02-01T19:33:43Z,36,177302,79,Live from Layman,single,|Caitlin Canty,2020-01-17,9,1,4,0.89,0.433,0.12,0.000746,0.119,-17.696,0.0312,0.253,99.223
37i9dQZF1DXaUDcU6KDCj4,4Sn31b5Ha7xtSR0pNwqWLE,33,Lay This Body Down,2020-02-01T19:33:43Z,18,287773,2,Lay This Body Down,single,|Sam Lee,2020-01-17,10,0,3,0.507,0.283,0.321,0.00123,0.113,-13.638,0.0623,0.347,202.146
37i9dQZF1DXaUDcU6KDCj4,6qzrZjbjM8OcD460BnokNS,34,In Good Faith,2020-02-01T19:33:43Z,5,245847,0,In Good Faith,single,"|Bonnie ""Prince"" Billy",2019-10-09,5,1,3,0.883,0.605,0.192,0.000268,0.131,-14.049,0.0298,0.188,122.99
37i9dQZF1DXaUDcU6KDCj4,2mJ1FJkn0Bq23FCQppViGf,35,Stone Me,2020-02-01T19:33:43Z,46,189130,79,Stone Me,single,|Margo Price,2020-01-16,0,1,4,0.271,0.661,0.717,0.000347,0.199,-5.163,0.0257,0.629,106.046
37i9dQZF1DXaUDcU6KDCj4,7sGzsAcPPo4Ep1nftKSKkL,36,What Do You Mean?,2020-02-01T19:33:43Z,49,192684,79,What Do You Mean?,single,|Hudson Taylor,2020-01-17,9,0,4,0.000131,0.522,0.959,0.0,0.333,-2.719,0.104,0.6,91.991
37i9dQZF1DXaUDcU6KDCj4,1nDd6AYaLNNpeY3Wa4OBfT,37,Stuck On Repeat,2020-02-01T19:33:43Z,35,223765,79,Stuck On Repeat,single,|Tom West,2020-01-17,8,0,4,0.713,0.707,0.461,0.0102,0.0821,-7.863,0.0284,0.0791,125.078
37i9dQZF1DXaUDcU6KDCj4,4o9KrRLMpGePhXjDUa5ULy,38,Homme Run,2020-02-01T19:33:43Z,43,141390,78,Homme Run,single,|The Ballroom Thieves,2020-01-17,5,1,5,0.858,0.295,0.273,0.344,0.0988,-14.829,0.062,0.371,175.807
37i9dQZF1DXaUDcU6KDCj4,3p3wBH07OgxSIxyGUmqNl4,39,Helplessly Hoping,2020-02-01T19:33:43Z,47,159229,79,Helplessly Hoping,single,|Jamestown Revival,2020-01-17,7,1,4,0.724,0.334,0.291,0.0,0.0906,-9.6,0.0282,0.23,147.039
37i9dQZF1DXaUDcU6KDCj4,6qpNDvR8sFpH5VLJNeJgOD,40,The Roving,2020-02-01T19:33:43Z,45,260832,79,The Roving,single,|Bonny Light Horseman|Eric D. Johnson|Josh Kaufman|Anaïs Mitchell,2020-01-08,5,1,4,0.579,0.54,0.453,0.0197,0.113,-7.336,0.0256,0.571,137.897
37i9dQZF1DXaUDcU6KDCj4,6ipN7HcNdINE0x5EJfzwlx,41,Always Have What We Had,2020-02-01T19:33:43Z,41,310946,78,Always Have What We Had,single,|William Prince,2020-01-08,8,1,4,0.646,0.417,0.276,0.0192,0.108,-11.049,0.0346,0.365,121.697
37i9dQZF1DXaUDcU6KDCj4,5yeSWsJ0E76OvvUoOWIyIF,42,Good Old Days,2020-02-01T19:33:43Z,49,318986,79,A Beginner's Guide to Bravery,album,|David Keenan,2020-01-10,10,0,4,0.252,0.482,0.407,4.14e-06,0.1,-8.585,0.0346,0.258,130.33
37i9dQZF1DXaUDcU6KDCj4,6dkDKZiTXMrb6NGlRyWaSw,43,'69 Corvette,2020-02-01T19:33:43Z,33,261733,45,In Heaven Making Love,single,|Jonathan Wilson,2020-01-07,0,1,4,0.681,0.347,0.327,0.4,0.108,-10.843,0.0306,0.357,91.058
37i9dQZF1DXaUDcU6KDCj4,5fRGovGGWnHnGE0gGNfG5a,44,Lucky Stars,2020-02-01T19:33:43Z,40,219217,79,Lucky Stars,single,|Christopher Paul Stelling,2020-01-09,7,1,4,0.835,0.68,0.428,0.0151,0.0989,-9.526,0.026,0.386,105.094
37i9dQZF1DXaUDcU6KDCj4,2jZZrGS5uWRHNkRoermtJ2,45,Rental House,2020-02-01T19:33:43Z,39,205666,79,Rental House / All My Life,single,|William Wild,2020-01-10,3,1,3,0.758,0.338,0.258,0.1,0.17,-12.836,0.0399,0.138,99.815
37i9dQZF1DXaUDcU6KDCj4,5vsUTqYMvnWWJZFOFBP9Vf,46,The Wounded Bird,2020-02-01T19:33:43Z,38,228127,79,The Wounded Bird,single,|French For Rabbits,2020-01-06,9,0,3,0.945,0.326,0.273,0.00843,0.0878,-11.624,0.0442,0.0792,83.849
37i9dQZF1DXaUDcU6KDCj4,6Q2NKusd5Wt74BbQzoshDQ,47,Don't Walk Away,2020-02-01T19:33:43Z,37,233305,79,Don't Walk Away,single,|Mary Bragg|Drivin N Cryin,2020-01-10,3,1,4,0.396,0.426,0.495,0.0,0.115,-6.666,0.0409,0.551,167.737
37i9dQZF1DXaUDcU6KDCj4,2Op9VvIt6dYuxr0T7S8VTq,48,Back Together,2020-02-01T19:33:43Z,37,193880,79,Back Together,single,|Jill Andrews,2020-01-10,11,1,4,0.0647,0.717,0.704,0.00222,0.116,-7.008,0.0302,0.765,142.974
37i9dQZF1DXaUDcU6KDCj4,7o6hefbxHij2W0WLyQxPBW,49,Carry Me,2020-02-01T19:33:43Z,39,290894,79,Carry Me,single,|The Lil Smokies,2020-01-10,7,1,4,0.266,0.271,0.553,0.00135,0.22,-7.65,0.0319,0.314,162.004
37i9dQZF1DXaUDcU6KDCj4,1CV6EB87upvFxfxJzFyL5T,50,Flags,2020-02-01T19:33:43Z,58,209511,78,Flags,single,|SYML,2020-01-10,7,1,4,0.479,0.592,0.401,3.42e-05,0.128,-12.386,0.0328,0.194,136.476
37i9dQZF1DXaUDcU6KDCj4,50ibKn2A2qPuRHyKpeMDgi,51,Phone Call from My Lover,2020-02-01T19:33:43Z,46,291052,53,Phone Call from My Lover,single,|Stu Larsen,2020-01-10,1,1,4,0.851,0.424,0.334,0.0148,0.116,-14.504,0.0373,0.271,166.594
37i9dQZF1DXaUDcU6KDCj4,5T20empZEdKnAdIq26xtTA,52,Eight,2020-02-01T19:33:43Z,59,169733,79,Eight,single,|Haux|Rosie Carney,2019-11-22,1,1,3,0.653,0.517,0.254,0.00343,0.184,-13.4,0.0366,0.294,114.036
37i9dQZF1DXaUDcU6KDCj4,5XtJhLRSkA6SIQ46SWM4Ug,53,Brightest Star,2020-02-01T19:33:43Z,40,187486,79,Brightest Star,single,|Lilly Hiatt,2020-01-09,6,0,4,0.0389,0.626,0.541,0.0,0.0639,-7.89,0.0249,0.623,108.944
37i9dQZF1DXaUDcU6KDCj4,77ASnrJRBDCYLnFp7LW1LI,54,Goodbye Baby Jane,2020-02-01T19:33:43Z,30,178480,47,Just Like Achilles,album,|Pete Molinari,2020-01-10,11,1,4,0.00116,0.441,0.814,7.65e-06,0.296,-6.054,0.0372,0.788,127.316
37i9dQZF1DXaUDcU6KDCj4,4UZOq2XyfLk3Yl5ip4fwm7,55,Nothing's Gonna Happen (Demo),2020-02-01T19:33:43Z,52,236450,78,Nothing's Gonna Happen (Demo),single,|The Staves,2019-12-06,2,1,4,0.844,0.35,0.241,0.000392,0.108,-11.74,0.0308,0.245,151.332
37i9dQZF1DXaUDcU6KDCj4,3qtoDCoIv3wZcI7MQ1ttz7,56,Hey There,2020-02-01T19:33:43Z,47,214946,79,Hey There,single,|Darling West,2019-12-06,10,1,4,0.886,0.447,0.312,0.00362,0.102,-13.844,0.029,0.515,88.026
37i9dQZF1DXaUDcU6KDCj4,3D6KvpRvDBkN3t682bJOBN,57,Permanent Way - Live Session,2020-02-01T19:33:43Z,47,257413,78,Flesh & Bone Studio Session (Live),single,|Charlie Cunningham,2019-12-06,8,1,4,0.466,0.442,0.313,0.774,0.0725,-15.31,0.0338,0.156,148.932
37i9dQZF1DXaUDcU6KDCj4,7cdsem7U1kpCxT0sd6R7LD,58,NYE - Trio Sessions,2020-02-01T19:33:43Z,40,178796,37,NYE / Without You,single,|Joseph,2019-12-11,7,1,4,0.919,0.681,0.251,2.24e-06,0.126,-7.33,0.0269,0.101,98.226
37i9dQZF1DXaUDcU6KDCj4,1ZVbxqR6a2KBISvF8tpfTc,59,Harder Dreams,2020-02-01T19:33:43Z,42,263000,77,Harder Dreams,single,|John Moreland,2019-12-06,2,1,4,0.387,0.62,0.564,0.214,0.111,-9.005,0.0243,0.274,103.025
37i9dQZF1DXaUDcU6KDCj4,4fG8fAKv4wPOvUXt10k95D,60,The Match - Single Version,2020-02-01T19:33:43Z,38,213666,78,The Match,single,|Eddie Berman,2019-11-29,0,1,5,0.281,0.416,0.499,0.255,0.0826,-10.258,0.0422,0.111,118.273
37i9dQZF1DXaUDcU6KDCj4,538qsubLJcPtLoTWVotV6y,61,"So Long, Marianne",2020-02-01T19:33:43Z,42,318207,79,If You Could Touch Her At All,single,|Bill Callahan,2019-11-22,7,1,3,0.713,0.45,0.242,0.166,0.108,-15.336,0.0336,0.19,176.027
37i9dQZF1DXaUDcU6KDCj4,7b470212e8NgKCD3752xqL,62,Jane Jane,2020-02-01T19:33:43Z,42,186490,79,Jane Jane,single,|Bonny Light Horseman|Eric D. Johnson|Josh Kaufman|Anaïs Mitchell,2019-11-20,4,0,4,0.844,0.375,0.34,0.000282,0.273,-8.085,0.0336,0.308,201.011
37i9dQZF1DXaUDcU6KDCj4,6ynqpQIQ1kGtJILbxnCIQ8,63,Tourist,2020-02-01T19:33:43Z,50,224996,78,Tourist,single,|Axel Flóvent,2019-11-22,6,0,3,0.742,0.331,0.209,0.00194,0.113,-12.15,0.0299,0.105,134.546
37i9dQZF1DXaUDcU6KDCj4,7HI0G6BtTfPxZA34DareMN,64,FTA,2020-02-01T19:33:43Z,53,147585,79,"FTA b/w Far, Far Away",single,|Whitney,2019-11-22,5,0,4,0.9,0.554,0.459,0.801,0.268,-11.764,0.0347,0.326,91.727
37i9dQZF1DXaUDcU6KDCj4,7i38fZXpgFaH0CahvGwUJ1,65,Unlovely (feat. Darlingside),2020-02-01T19:33:43Z,37,259613,78,(some of) Unlovely,single,|The Ballroom Thieves|Darlingside,2019-11-22,0,1,4,0.67,0.449,0.409,0.0316,0.314,-7.762,0.0393,0.296,134.185
37i9dQZF1DXaUDcU6KDCj4,593bv6Y8EfDGMUqmxpcCiF,66,Who (Live),2020-02-01T19:33:43Z,46,267392,79,Who (Live),single,|Caitlin Canty,2019-11-15,10,1,4,0.921,0.341,0.0617,0.00647,0.103,-17.578,0.0373,0.194,103.418
37i9dQZF1DXaUDcU6KDCj4,5v2ByxOB3Q9p5DsAndtuO2,67,Heavy Crown,2020-02-01T19:33:43Z,54,139626,78,Trixie Mattel: Moving Parts (The Acoustic Soundtrack),single,|Trixie Mattel,2019-12-20,1,1,4,0.923,0.524,0.185,5.23e-05,0.139,-12.967,0.0324,0.557,90.857
37i9dQZF1DXaUDcU6KDCj4,3b9z7EXO7tTpgVdxsgRc5R,68,i can't get hurt if i'm alone,2020-02-01T19:33:43Z,37,261108,79,i can't get hurt if i'm alone,single,|iain andrew,2019-12-15,0,1,3,0.89,0.362,0.182,0.0191,0.114,-11.616,0.0402,0.424,180.246
37i9dQZF1DXaUDcU6KDCj4,3xsgF2bDlvb10Dy1VA7rXE,69,Little Bit Sweet,2020-02-01T19:33:43Z,51,228120,77,Little Bit Sweet,single,|The Wood Brothers,2019-12-19,10,1,4,0.735,0.564,0.547,0.00821,0.105,-8.288,0.0463,0.658,103.285
37i9dQZF1DXaUDcU6KDCj4,3WtnWHb9F1D6oZ82LhCfu7,70,Summer's End,2020-02-01T19:33:43Z,37,220317,79,Summer's End,single,|Lee Henke,2019-12-20,8,1,4,0.492,0.613,0.29,2.39e-05,0.113,-11.334,0.0411,0.231,72.282
37i9dQZF1DXaUDcU6KDCj4,22zsiSgmGO3grMSSumRSet,71,The Winnie Blues,2020-02-01T19:33:43Z,37,252562,79,The Winnie Blues,single,|Timberwolf,2019-12-18,5,1,4,0.331,0.436,0.748,0.000679,0.114,-5.267,0.0447,0.463,135.335
37i9dQZF1DXaUDcU6KDCj4,0eChVQ4MMn0JpPCb1fKopB,72,Here in the Dark,2020-02-01T19:33:43Z,15,326933,0,Geranium,single,|Aoife Nessa Frances,2019-12-17,11,0,4,0.764,0.429,0.499,0.0,0.105,-5.681,0.0302,0.323,139.211
37i9dQZF1DXaUDcU6KDCj4,6AJ3rlZ0nbG6g0nOJRzw01,73,Hearts as Full as the Moon,2020-02-01T19:33:43Z,39,158582,79,Hearts as Full as the Moon,single,|Oshima Brothers,2020-01-01,5,1,3,0.94,0.565,0.148,1.35e-05,0.124,-13.74,0.0322,0.274,137.753
37i9dQZF1DXaUDcU6KDCj4,1gwPB3AVPLhn4SPa7SmM93,74,Wake Up Sleeper - Acoustic,2020-02-01T19:33:43Z,46,215628,79,Wake Up Sleeper (Acoustic),single,|Wildwood Kin,2020-01-03,1,1,4,0.825,0.524,0.283,0.0,0.148,-11.691,0.0319,0.232,115.188
37i9dQZF1DXaUDcU6KDCj4,7pOOqlqZ9vHZhiJU5xPa2m,75,Another Day,2020-02-01T19:33:43Z,36,245546,79,Another Day,single,|Holly Macve,2019-12-17,10,1,3,0.758,0.187,0.233,7.56e-05,0.115,-11.545,0.0287,0.0743,80.641
37i9dQZF1DXaUDcU6KDCj4,6I8qCisEKzc3RWvuWHBiKi,76,Winter Breaking,2020-02-01T19:33:43Z,49,241000,79,Winter Breaking,single,|Saintseneca,2019-12-20,10,1,4,0.268,0.577,0.506,1.02e-05,0.119,-10.069,0.027,0.459,106.958
37i9dQZF1DXaUDcU6KDCj4,28pWwCvQD56vgd9UK9qPhC,77,You and I,2020-02-01T19:33:43Z,41,157384,45,Sings Wilco,single,|Mountain Man,2019-12-03,1,1,4,0.889,0.687,0.183,2.17e-05,0.123,-9.071,0.0388,0.309,132.405
37i9dQZF1DXaUDcU6KDCj4,1p1vUw37iJKntNKKaQYzF6,78,Victory,2020-02-01T19:33:43Z,33,235461,79,Victory,single,|Adam Fleming,2019-12-16,4,0,4,0.246,0.657,0.228,0.0966,0.103,-10.78,0.0332,0.303,104.989
37i9dQZF1DXaUDcU6KDCj4,2P6lnzGsMNAExsDHtszfhL,79,Sans Land - Acoustic,2020-02-01T19:33:43Z,41,188500,78,Sans Land (Acoustic),single,|Beta Radio,2019-12-13,11,1,4,0.52,0.45,0.169,0.249,0.0899,-15.015,0.0331,0.16,129.834
37i9dQZF1DXaUDcU6KDCj4,5aeNwBh6sE5EoIWleQnf6b,80,Korean Tea,2020-02-01T19:33:43Z,36,364066,43,Korean Tea,single,|Jonathan Wilson,2019-12-10,4,0,4,0.479,0.547,0.365,0.167,0.0686,-10.87,0.0279,0.355,136.577
37i9dQZF1DXaUDcU6KDCj4,0CsLxo4NsXmOV4nsyaJB0z,81,The Gospel of Mary,2020-02-01T19:33:43Z,48,384537,79,The Gospel of Mary,single,|Josh Ritter|The Milk Carton Kids,2019-12-10,9,0,4,0.752,0.597,0.189,0.000144,0.112,-13.775,0.0431,0.303,64.425
37i9dQZF1DXaUDcU6KDCj4,60u8U5A6th7e2QcQ1A1Vrh,82,Blue,2020-02-01T19:33:43Z,44,355366,79,Blue,single,|Shannon Lay,2019-12-12,1,1,5,0.937,0.211,0.0844,0.0683,0.0775,-19.147,0.036,0.0661,90.739
37i9dQZF1DXaUDcU6KDCj4,4ICLPLHLeaNTpKLjCL5yUi,83,Sam Stone,2020-02-01T19:33:43Z,45,257723,79,The Marigold Singles,single,|Nathaniel Rateliff|John Prine,2019-12-13,2,1,3,0.86,0.528,0.296,1.76e-05,0.129,-10.963,0.0434,0.545,149.351
37i9dQZF1DXaUDcU6KDCj4,7vv4BYbpzXd1rHltVhecgj,84,Fire Fire Fire,2020-02-01T19:33:43Z,39,282813,79,Fire Fire Fire,single,|Craig Cardiff,2019-12-13,9,1,4,0.371,0.571,0.558,6.18e-05,0.154,-9.262,0.0295,0.174,100.971
37i9dQZF1DXaUDcU6KDCj4,0k7vHFel3F747vb67wytps,85,You Have Stolen My Heart,2020-02-01T19:33:43Z,27,225280,2,You Have Stolen My Heart,single,|Brian Fallon,2019-12-10,8,1,3,0.791,0.643,0.454,0.036,0.115,-8.091,0.0256,0.231,100.02
37i9dQZF1DXaUDcU6KDCj4,4j58LfeyqJaNFkYX2k1nr4,86,My Old Friend,2020-02-01T19:33:43Z,41,262000,79,My Old Friend,single,|L.A. Salami,2019-12-10,1,1,4,0.593,0.588,0.279,5.3e-06,0.0888,-14.026,0.0391,0.374,131.618
37i9dQZF1DXaUDcU6KDCj4,6MLRXht5hzsnq7Okg4w70X,87,July,2020-02-01T19:33:43Z,45,223200,79,July,single,|Far Caspian,2019-12-10,1,1,4,0.287,0.588,0.589,0.751,0.11,-11.035,0.0353,0.487,128.927
37i9dQZF1DXaUDcU6KDCj4,721UmfcQCx4hSSpRuD2YmT,88,Gold Teeth Girl,2020-02-01T19:33:43Z,39,174232,79,The Flood,single,|Oliver Hazard,2019-12-13,8,1,4,0.675,0.586,0.607,0.0,0.0924,-7.183,0.0317,0.3,77.974
37i9dQZF1DXaUDcU6KDCj4,1WQOe89zIolr1MCHSXMDxa,89,Thinking 'Bout Love,2020-02-01T19:33:43Z,56,199391,78,Thinking 'Bout Love,single,|Wild Rivers,2019-12-13,5,1,4,0.484,0.732,0.328,0.0,0.0677,-8.13,0.0328,0.385,141.79
37i9dQZF1DXaUDcU6KDCj4,66V3vPoMmWGLyB1Q5vESZy,90,The Loudest Voice - Director's Cut,2020-02-01T19:33:43Z,44,260226,53,The Loudest Voice (Director's Cut),single,|Stu Larsen,2019-12-13,1,1,4,0.131,0.569,0.552,0.0146,0.0684,-10.233,0.0295,0.581,86.018
37i9dQZF1DXaUDcU6KDCj4,56VlZeAimyySP33HwTAmeI,91,Migration of Souls,2020-02-01T19:33:43Z,46,208298,79,Migration of Souls,single,|M. Ward,2019-12-03,11,1,4,0.828,0.499,0.341,0.107,0.105,-16.729,0.0254,0.118,79.831
37i9dQZF1DXaUDcU6KDCj4,6CgsttSWDA2sISZQp1upXK,92,I Don't Wanna Lie,2020-02-01T19:33:43Z,50,181535,78,Walk Through Fire (Deluxe Edition),album,|Yola,2019-12-06,5,1,4,0.3,0.562,0.821,0.0,0.519,-5.082,0.0277,0.893,105.512
37i9dQZF1DXaUDcU6KDCj4,5EOzGs6emQ21j905yL5PyE,93,Headlight,2020-02-01T19:33:43Z,31,234493,0,Headlight,single,|Della Mae,2019-12-06,11,1,4,0.646,0.475,0.489,0.00228,0.114,-7.659,0.0281,0.642,78.488
37i9dQZF1DXaUDcU6KDCj4,1mirds4YGib813TS54ZRfq,94,Our Man Walter Cronkite,2020-02-01T19:33:43Z,37,224580,79,Our Man Walter Cronkite,single,|Mary Chapin Carpenter,2019-12-06,11,0,4,0.739,0.492,0.294,0.0025,0.109,-12.926,0.0279,0.23,93.996
37i9dQZF1DXaUDcU6KDCj4,4nMtHu1WofBYNGUi7gDX0l,95,Soil's Daughter,2020-02-01T19:33:43Z,36,184954,78,Soil's Daughter,single,|Aisha Badru,2019-12-06,6,1,3,0.945,0.274,0.111,0.0,0.101,-16.167,0.0361,0.221,79.602
37i9dQZF1DXaUDcU6KDCj4,5roLsOuQDdWzdDYonQZNrn,96,The Ways of a Woman in Love,2020-02-01T19:33:43Z,43,96906,79,The Ways of a Woman in Love,single,|John Prine,2019-12-06,0,1,4,0.838,0.477,0.254,0.0,0.112,-11.146,0.144,0.693,166.997
37i9dQZF1DXaUDcU6KDCj4,4riNrmjpo1rKNUF1aKIOt2,97,Fish In The Sea,2020-02-01T19:33:43Z,48,273422,79,Your Company,album,|Charm of Finches,2019-11-29,2,0,4,0.874,0.394,0.262,0.0,0.0977,-8.577,0.0298,0.273,110.47
37i9dQZF1DXaUDcU6KDCj4,6jmtD3wBCznMagjURJHVBx,98,December Song,2020-02-01T19:33:43Z,55,215280,79,December Song,single,|Birdtalker|Joy Williams,2019-11-29,2,1,4,0.615,0.537,0.264,1.88e-06,0.106,-10.933,0.0352,0.36,81.498
37i9dQZF1DXaUDcU6KDCj4,7lfC6wa4451F2MQVYIweXu,99,The Bonny,2020-02-01T19:33:43Z,61,176133,79,The Bonny,single,|Gerry Cinnamon,2019-11-29,10,1,4,0.582,0.356,0.578,0.0,0.0888,-7.289,0.0361,0.749,96.997
37i9dQZF1DXaUDcU6KDCj4,3V84W8CX6qbx5WUveu7ng2,100,Pope Francis,2020-02-01T19:33:43Z,36,157203,79,Pope Francis,single,|Bryce Dessner,2019-11-22,3,1,4,0.954,0.333,0.144,0.929,0.114,-22.816,0.0341,0.168,78.467
37i9dQZF1DWTyjRnMgESue,49FzWoEDUNK9gm8fvg9GNv,1,Tell The Truth,2020-01-03T18:00:14Z,52,202986,79,Closer Than Together,album,|The Avett Brothers,2019-10-04,4,1,4,0.851,0.623,0.484,0.000457,0.0982,-8.496,0.041,0.196,124.871
37i9dQZF1DWTyjRnMgESue,0EDCZbOsJGmjRQlDp7rvfi,2,Little Love - ruined lace edition,2020-01-03T18:00:14Z,21,204763,78,Little Love (ruined lace edition) / Trophy Longhorns,single,|Gabriel Kahane,2019-04-04,7,1,4,0.938,0.404,0.187,0.000373,0.12,-13.428,0.0357,0.526,111.355
37i9dQZF1DWTyjRnMgESue,6aVrVS4xjs2soPEmAa0N7L,3,Little Flower,2020-01-03T18:00:14Z,60,375214,79,Little Flower,single,|Peter Bradley Adams|ALIAS Chamber Ensemble,2019-07-12,5,1,4,0.815,0.425,0.273,0.0953,0.112,-17.055,0.0327,0.365,84.989
37i9dQZF1DWTyjRnMgESue,73LBWMdYdsGFhtLEyXkFLg,4,Heart is Home,2020-01-03T18:00:14Z,40,182000,79,Heart is Home,single,|Sea Changer|Birdtalker,2019-09-20,11,0,4,0.623,0.645,0.712,7.52e-05,0.411,-9.415,0.028,0.744,94.989
37i9dQZF1DWTyjRnMgESue,75nZ4W6quZhI55LKiqCXWh,5,By and By,2020-01-03T18:00:14Z,59,280794,79,By and By,album,|Caamp,2019-07-26,9,1,4,0.796,0.584,0.474,2.69e-06,0.115,-7.981,0.0258,0.332,101.457
37i9dQZF1DWTyjRnMgESue,5l43igI28lTXnPK0KQsHQc,6,Keeps Me Light,2020-01-03T18:00:14Z,43,226287,79,Keeps Me Light,single,|Tall Heights,2019-10-25,2,1,4,0.671,0.382,0.562,0.000607,0.128,-5.744,0.0315,0.117,139.617
37i9dQZF1DWTyjRnMgESue,7l1JgKKbTh8n0o1ya4j67k,7,Side Effects,2020-01-03T18:00:14Z,49,223453,1,"Good Luck, Kid",album,|Joseph,2019-09-13,2,1,4,0.757,0.687,0.323,0.00333,0.109,-10.065,0.0299,0.32,140.955
37i9dQZF1DWTyjRnMgESue,3PXbcti7P1ZekivSWu48A3,8,The Pool,2020-01-03T18:00:14Z,54,242562,78,The Pool,single,|River Whyless,2019-02-28,7,1,4,0.937,0.373,0.198,9.31e-05,0.117,-9.315,0.0294,0.103,88.056
