,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
3321,37i9dQZF1DXasneILDRM7B,Pharmakon,2aLrFMwpy2iZzAUHqh49Th,2020-01-03T18:00:14Z,60,155352,79,Pharmakon,album,|Humbird,2019-08-30
3322,37i9dQZF1DXasneILDRM7B,The Wolves,7IAODoRuv3EzGRQRZlrmoO,2020-01-03T18:00:14Z,13,245653,0,The Wolves,single,|Mandolin Orange,2019-01-09
3323,37i9dQZF1DXasneILDRM7B,Little Flower,6XcPuCW2ibm9KQg0E5CPMe,2020-01-03T18:00:14Z,60,375214,79,Little Flower,single,|Peter Bradley Adams|ALIAS Chamber Ensemble,2019-07-12
3324,37i9dQZF1DXasneILDRM7B,Stockholm,5LntCRiKp1KihNYSywDCMY,2020-01-03T18:00:14Z,2,216123,0,Stockholm,single,|Penny and Sparrow,2019-06-28
3325,37i9dQZF1DXasneILDRM7B,Pin It Down,2CE5eeFL2vKtLvVpjgpfQy,2020-01-03T18:00:14Z,50,246573,79,Who Are You Now,album,|Madison Cunningham,2019-08-16
3326,37i9dQZF1DXasneILDRM7B,Crowded Table,3ecYV2HE7noz8UI8rq1Oti,2020-01-03T18:00:14Z,51,209906,78,Crowded Table / Redesigning Women,single,|The Highwomen|Brandi Carlile|Natalie Hemby|Maren Morris|Amanda Shires,2019-07-26
3327,37i9dQZF1DXasneILDRM7B,Thinking 'Bout Love,32bUFJeCcbBJWMOqMkAN7m,2020-01-03T18:00:14Z,56,199391,78,Thinking 'Bout Love,single,|Wild Rivers,2019-12-13
3328,37i9dQZF1DXasneILDRM7B,Commentator,4ukbnDCEvoxekApkSYGZ9d,2020-01-03T18:00:14Z,39,233048,79,Commentator,single,|Roo Panes,2019-03-15
3329,37i9dQZF1DXasneILDRM7B,Our Remains - Acoustic,0X02sGecx3H3kuF0ZQwQVI,2020-01-03T18:00:14Z,38,227279,78,Our Remains (Acoustic),single,|Beta Radio,2019-11-01
3330,37i9dQZF1DXasneILDRM7B,Speakeasy,1aVbJXnbnsXXujuYuLXmWN,2020-01-03T18:00:14Z,35,320506,45,Stillwater,album,|Frankie Lee,2019-05-24
3331,37i9dQZF1DXasneILDRM7B,No Sleep,6i1FMHqQqRqCuDP5gUrkDC,2020-01-03T18:00:14Z,55,237760,79,No Sleep,single,|Caamp,2019-05-21
3332,37i9dQZF1DXasneILDRM7B,December Song,4oepkwqAEiysj5ObhWFNUK,2020-01-03T18:00:14Z,56,215280,79,December Song,single,|Birdtalker|Joy Williams,2019-11-29
3333,37i9dQZF1DXasneILDRM7B,Love Is Easy,1g9LuQyfMsNvJWbLY4eu2q,2020-01-03T18:00:14Z,37,200280,78,Love Is Easy,single,|The Ballroom Thieves,2019-10-25
3334,37i9dQZF1DXasneILDRM7B,Feet Off The Ground (feat. Jade Bird),3limK1OjauMlUTz8U28IiK,2020-01-03T18:00:14Z,45,258188,78,Feet Off The Ground (feat. Jade Bird),single,|Brent Cobb|Jade Bird,2019-09-13
3335,37i9dQZF1DXasneILDRM7B,People Need A Melody,344VAXCsawRmlsrHtcc4pQ,2020-01-03T18:00:14Z,56,252301,77,People Need A Melody,single,|The Head and the Heart,2019-05-03
3336,37i9dQZF1DXasneILDRM7B,True North,33kQ6VPlEEAQTctQZQmd1b,2020-01-03T18:00:14Z,43,253293,79,Gloria Duplex,album,|Henry Jamison,2019-02-08
3337,37i9dQZF1DXasneILDRM7B,Malibu Jane,26rbDvm1V50jPlz5hATSWH,2020-01-03T18:00:14Z,25,218979,0,Malibu Jane,single,|Foy Vance,2019-08-23
3338,37i9dQZF1DXasneILDRM7B,Faith,6udb0IhmEdSQvWwjfnh6UA,2020-01-03T18:00:14Z,58,217946,79,Faith,single,|Bon Iver,2019-07-11
3339,37i9dQZF1DXasneILDRM7B,The Pool,3yx7FdDCtxXE7zQeGWCgwj,2020-01-03T18:00:14Z,54,242562,78,The Pool,single,|River Whyless,2019-02-28
3340,37i9dQZF1DXasneILDRM7B,Penny Rabbit and Summer Bear,1oPXOnszADv8Xe3fzykSdC,2020-01-03T18:00:14Z,44,213586,79,Omoiyari,album,|Kishi Bashi,2019-05-31
3341,37i9dQZF1DXasneILDRM7B,Daniel,5RiG6luXx2PXXTYAOjh6Tb,2020-01-03T18:00:14Z,47,220205,79,Daniel,single,|Susto,2019-07-19
3342,37i9dQZF1DXasneILDRM7B,NYE - Trio Sessions,6OnlkxpEf0PEhIpANOW4ZY,2020-01-03T18:00:14Z,41,178796,36,NYE / Without You,single,|Joseph,2019-12-11
3343,37i9dQZF1DXasneILDRM7B,Belly of the Beast,1qEZmrrpl0dC86sNRfaZlq,2020-01-03T18:00:14Z,45,195540,79,Belly of the Beast / Paper Mountain,single,|Mandolin Orange,2019-09-06
3344,37i9dQZF1DXasneILDRM7B,Makes Me Wonder,1dg83afDR9B5aVOCtZoybv,2020-01-03T18:00:14Z,12,213440,2,Forever To Fade,album,|Caleb Elliott,2019-03-08
3345,37i9dQZF1DXasneILDRM7B,Apalachee Plain,20svKqJRQv9sxYZQ7JGdct,2020-01-03T18:00:14Z,49,220986,79,New Ways,album,|Leif Vollebekk,2019-11-01
3346,37i9dQZF1DXasneILDRM7B,The Trouble with Wanting,0vK1POb7cjZdlZkShnqEDu,2020-01-03T18:00:14Z,65,235586,77,Front Porch,album,|Joy Williams,2019-05-03
3347,37i9dQZF1DXasneILDRM7B,Who Hung the Moon,0ujviO24y6WGV1KQwkcwIv,2020-01-03T18:00:14Z,49,302880,77,San Isabel,album,|Jamestown Revival,2019-06-14
3348,37i9dQZF1DXasneILDRM7B,Collar of Fur,3n8wG86Cf6OfYFQVN8MESD,2020-01-03T18:00:14Z,49,148773,79,Collar of Fur,single,|Fionn Regan,2019-07-12
3349,37i9dQZF1DXasneILDRM7B,Wind Blows Chloe,5DtQQgT9d9Ut0I5SoZYfPJ,2020-01-03T18:00:14Z,31,178928,78,To Memphis,album,|Foy Vance,2019-09-06
3350,37i9dQZF1DXasneILDRM7B,"Penny, Heads Up",3gMHXQbvGp5xsM1lMhm4xv,2020-01-03T18:00:14Z,58,207186,79,"Penny, Heads Up",single,|Caamp,2019-04-30
3351,37i9dQZF1DXasneILDRM7B,Road to Heaven,5RCUWKlWpbFjt5TgRns9aA,2020-01-03T18:00:14Z,46,223091,79,Road to Heaven,single,|The Dead Tongues,2019-01-31
3352,37i9dQZF1DXasneILDRM7B,White Bird,4zHrB2f7c1S9CuEJnz8woA,2020-01-03T18:00:14Z,43,204528,79,White Bird,single,|Matthew And The Atlas,2019-02-13
3353,37i9dQZF1DXasneILDRM7B,"Take Me Home, Country Roads",5TK7Ou3CpOkmxPGyRWvtwU,2020-01-03T18:00:14Z,58,212212,45,Sings John Denver,single,|Mountain Man,2019-02-26
3354,37i9dQZF1DXasneILDRM7B,Olympians - Acoustic,5KV0wZMvRNqxXLYJOgaIqf,2020-01-03T18:00:14Z,44,297453,79,We Are Olympians,single,|Andrew Bird,2019-07-18
3355,37i9dQZF1DXasneILDRM7B,Summer Rain,2SWsbptP5alSfWYItUBSUK,2020-01-03T18:00:14Z,36,171578,79,Summer Rain,single,|The Brother Brothers,2019-11-08
3356,37i9dQZF1DXasneILDRM7B,On Board,0YQXRn90SNUP9thoGosAnx,2020-01-03T18:00:14Z,48,310817,79,On Board,single,|Alana Henderson|Joshua Burnside,2019-09-06
3357,37i9dQZF1DXasneILDRM7B,Water Under the Bridge,7rTtAyJzOLL0EGxud4PSJx,2020-01-03T18:00:14Z,26,283173,79,Water Under the Bridge,single,|Tow'rs,2019-07-24
3358,37i9dQZF1DXasneILDRM7B,Love Is Everywhere (Beware),0xZgWQ2PZZnFK6T1Lr0OMv,2020-01-03T18:00:14Z,55,213127,78,Love Is Everywhere (Beware),single,|Wilco,2019-07-16
3359,37i9dQZF1DXasneILDRM7B,When Does a Heart Move On,6r7phdXKKMW2L9ZmISALET,2020-01-03T18:00:14Z,5,232453,0,When Does a Heart Move On,single,|Joy Williams,2019-03-15
3360,37i9dQZF1DXasneILDRM7B,Torch Song - Echo Park,1wVbhcKDpQlPJPhtk8iToG,2020-01-03T18:00:14Z,30,206000,79,Torch Song (Echo Park),single,|J.S. Ondara,2019-06-21
3361,37i9dQZF1DXasneILDRM7B,Have You Ever Seen the Rain,2uM56uD8l5Z9atPPhlbxTb,2020-01-03T18:00:14Z,48,175894,79,Have You Ever Seen the Rain,single,|Imaginary Future,2019-10-25
3362,37i9dQZF1DXasneILDRM7B,Little Bit Sweet,6w5n5ZIDw2AvPuNByudKMf,2020-01-03T18:00:14Z,52,228120,77,Little Bit Sweet,single,|The Wood Brothers,2019-12-19
3363,37i9dQZF1DXasneILDRM7B,Wild as the Night,2XFKbnmfLCxEExtvaNC1vP,2020-01-03T18:00:14Z,38,264964,79,Wild as the Night,single,|Fruition,2019-10-25
3364,37i9dQZF1DXasneILDRM7B,That Was Yesterday,5bVh1bvKmcaBUjQwcapIEN,2020-01-03T18:00:14Z,3,235013,0,Big Little Lies (Music from Season 2 of the HBO Limited Series),album,|Leon Bridges,2019-07-19
3365,37i9dQZF1DXasneILDRM7B,Lebanon,22R1HI790HTi7EypEQcTZB,2020-01-03T18:00:14Z,52,206880,79,Tales Of America,album,|J.S. Ondara,2019-02-15
3366,37i9dQZF1DXasneILDRM7B,Tenebrist,4dt7N7pmrYrsAyQ8uoqksF,2020-01-03T18:00:14Z,32,210920,78,Tenebrist,single,|The Ballroom Thieves,2019-08-30
3367,37i9dQZF1DXasneILDRM7B,Tongue Tied - Acoustic,2zJi7xtGQrPz08mvFyjoxK,2020-01-03T18:00:14Z,60,185250,78,Tongue Tied (Acoustic),single,|Beta Radio,2019-05-17
3368,37i9dQZF1DXasneILDRM7B,Everybody Needs Somebody,0VHkRpOycTEskfVDfR1fq0,2020-01-03T18:00:14Z,48,210704,79,Everybody Needs Somebody,single,|Hiss Golden Messenger,2019-02-27
3369,37i9dQZF1DXasneILDRM7B,Father Mountain,3InGlpjjfAvSi7fa7Vkuf0,2020-01-03T18:00:14Z,43,174053,47,Years to Burn,album,|Calexico|Iron & Wine,2019-06-14
3370,37i9dQZF1DXasneILDRM7B,Keeps Me Light,48WCft0nRsNOfquczKAH04,2020-01-03T18:00:14Z,44,226287,79,Keeps Me Light,single,|Tall Heights,2019-10-25
3371,37i9dQZF1DXasneILDRM7B,On the Outside,2qnDuMSAFO9PADlED1CnLt,2020-01-03T18:00:14Z,45,189215,78,On the Outside,single,|Ethan Gruska,2019-10-25
3372,37i9dQZF1DXasneILDRM7B,Ladybird,4PuObGIKlkSi9krpCnFEqg,2020-01-03T18:00:14Z,35,261401,78,Ladybird,single,|Mappe Of,2019-04-26
3373,37i9dQZF1DXasneILDRM7B,Pain Never Hurt Me Like Love,5V5wKHS8XJjLIQwzDJwtZr,2020-01-03T18:00:14Z,13,195787,0,Pain Never Hurt Me Like Love,single,|Foy Vance,2019-06-14
3374,37i9dQZF1DXasneILDRM7B,Objects In The Mirror,02PdHP4UHfTAhs0lJwtf0O,2020-01-03T18:00:14Z,21,336280,1,Objects In The Mirror,single,|Rayland Baxter,2019-06-27
3375,37i9dQZF1DXasneILDRM7B,Valleys (My Love),69LugwAAfExMtZx2l3KCPo,2020-01-03T18:00:14Z,60,236453,79,Valleys (My Love),single,|Whitney,2019-07-16
3376,37i9dQZF1DXasneILDRM7B,Paradise Bay,2ADmKspwLRXnHsLGX4ChdF,2020-01-03T18:00:14Z,37,149327,77,Look Up & Fly Away,single,|Darlingside,2019-02-22
3377,37i9dQZF1DXasneILDRM7B,Drift (Acoustic),3qSomauhgHm4rSPXbk6fnZ,2020-01-03T18:00:14Z,44,235449,79,Deconstructionism - Part 1,album,|Quiet Arrows,2019-02-22
3378,37i9dQZF1DXasneILDRM7B,Dog in a Manger,2w7twWAG9OZcvTCxjKUobt,2020-01-03T18:00:14Z,21,236573,79,Dog in a Manger,single,|Smooth Hound Smith,2019-06-28
3379,37i9dQZF1DXasneILDRM7B,Song In My Head,2CE5eeFL2vKtLvVpjgpfQy,2020-01-03T18:00:14Z,52,280293,79,Who Are You Now,album,|Madison Cunningham,2019-08-16
3380,37i9dQZF1DXasneILDRM7B,Heart is Home,49X7ZyvNmYDbfGk5TCTTI5,2020-01-03T18:00:14Z,39,182000,79,Heart is Home,single,|Sea Changer|Birdtalker,2019-09-20
3381,37i9dQZF1DXasneILDRM7B,I Need a Teacher,0BIqUXJYUZCoTG1yiWwOqv,2020-01-03T18:00:14Z,51,197596,79,I Need a Teacher,single,|Hiss Golden Messenger,2019-06-11
3382,37i9dQZF1DXasneILDRM7B,By and By,4Ib3LE6FimfhNVnY7Tc1zM,2020-01-03T18:00:14Z,60,280794,79,By and By,album,|Caamp,2019-07-26
3383,37i9dQZF1DXasneILDRM7B,Siren Song,2muIm4KF0yGt8T630su2Vq,2020-01-03T18:00:14Z,63,183767,79,Siren Song,single,|The Brother Brothers,2019-02-22
3384,37i9dQZF1DXasneILDRM7B,Does Anybody Know,34RIeuzZA8ySXCbsEd62jG,2020-01-03T18:00:14Z,56,207936,78,Jade Bird,album,|Jade Bird,2019-04-19
3385,37i9dQZF1DXasneILDRM7B,Nothing's Gonna Happen (Demo),77IaIITv6d4uIskRJnIu5U,2020-01-03T18:00:14Z,53,236450,78,Nothing's Gonna Happen (Demo),single,|The Staves,2019-12-06
3386,37i9dQZF1DXasneILDRM7B,Riverside Heights,5N1201PBNTiy1gj7b7sPsW,2020-01-03T18:00:14Z,42,154266,79,Cala,album,|Fionn Regan,2019-08-09
3387,37i9dQZF1DXasneILDRM7B,No Place Like You,5RFamNorVM8vDpnyTTEoOr,2020-01-03T18:00:14Z,22,175293,77,No Place Like You,single,|Joy Williams,2019-04-19
3388,37i9dQZF1DXasneILDRM7B,Coming Around Again,3FHDvr7mVs8WsK4EepuAVn,2020-01-03T18:00:14Z,16,283880,79,You Go Your Way,single,|Session Americana|Ry Cavanaugh,2019-08-29
3389,37i9dQZF1DXasneILDRM7B,The Loudest Voice - Director's Cut,5Bw9GX92FDs1ZdyujrZWSr,2020-01-03T18:00:14Z,45,260226,53,The Loudest Voice (Director's Cut),single,|Stu Larsen,2019-12-13
3390,37i9dQZF1DXasneILDRM7B,Carry The Weight 2019,0uUCJoMIH9zZGM0TnKiTFF,2020-01-03T18:00:14Z,19,208760,79,Carry The Weight 2019,single,|Denison Witmer,2019-09-25
3391,37i9dQZF1DXasneILDRM7B,Wolf Song,6adtlTdKcJk9FZxkxU0ZwJ,2020-01-03T18:00:14Z,36,208760,79,Wolf Song,single,|Caamp,2019-06-11
3392,37i9dQZF1DXasneILDRM7B,Robin Williams,3zB7isgpb3Ut7j7g3HnmHb,2020-01-03T18:00:14Z,28,181573,77,Robin Williams,single,|Noah Gundersen,2019-06-21
3393,37i9dQZF1DXasneILDRM7B,Water,6c326MAKDgYvd0CZcGErxT,2020-01-03T18:00:14Z,35,231431,78,Water,single,|Aisha Badru,2019-10-25
3394,37i9dQZF1DXasneILDRM7B,Little Love - ruined lace edition,5QQeDtHw1AcHGImJmb01a7,2020-01-03T18:00:14Z,22,204763,78,Little Love (ruined lace edition) / Trophy Longhorns,single,|Gabriel Kahane,2019-04-04
3395,37i9dQZF1DXasneILDRM7B,The High Road,1w0K4edsnTTxo2p6ZCErUV,2020-01-03T18:00:14Z,40,169776,79,When You're Ready,album,|Molly Tuttle,2019-04-05
3396,37i9dQZF1DXasneILDRM7B,Shady Grove,3YkPGNQ0ATRPcigTb74F5A,2020-01-03T18:00:14Z,27,162945,0,Walk Through Fire,album,|Yola,2019-02-22
3397,37i9dQZF1DXasneILDRM7B,Georgia Lee,3isrwWQUShRnqrE2XlEMjE,2020-01-03T18:00:14Z,39,258590,79,Georgia Lee,single,|Phoebe Bridgers|Tom Waits Tribute,2019-11-22
3398,37i9dQZF1DXasneILDRM7B,Take It With Me,70maC7ozkXyrGgouIuKnE3,2020-01-03T18:00:14Z,40,246953,79,Take It With Me,single,|Angie McMahon,2019-10-04
3399,37i9dQZF1DXasneILDRM7B,FTA,3M8O7wFam7BFyXw8NHVJaQ,2020-01-03T18:00:14Z,53,147585,79,"FTA b/w Far, Far Away",single,|Whitney,2019-11-22
3400,37i9dQZF1DXasneILDRM7B,Midnight Sun,3InGlpjjfAvSi7fa7Vkuf0,2020-01-03T18:00:14Z,38,254506,47,Years to Burn,album,|Calexico|Iron & Wine,2019-06-14
3401,37i9dQZF1DXasneILDRM7B,All Dressed In White,7mRbt4xd1GcBgrAdWueb4C,2020-01-03T18:00:14Z,36,173674,77,Elephant,single,|Benjamin Francis Leftwich,2019-11-08
3402,37i9dQZF1DXasneILDRM7B,Come On Up To The House,15IupTy7QxRWm292YZFcDk,2020-01-03T18:00:14Z,49,240927,79,Come On Up To The House,single,|Joseph,2019-10-24
3403,37i9dQZF1DXasneILDRM7B,Towards the Sun,316SAYmCVH26Z5OAIUmJFU,2020-01-03T18:00:14Z,41,201773,79,Towards the Sun,single,|Birdtalker,2019-10-25
3404,37i9dQZF1DXasneILDRM7B,My Name is Ana,72jSY4ND11mZ9qeOmIsVJh,2020-01-03T18:00:14Z,38,215026,77,The Only Ones,album,|The Milk Carton Kids,2019-10-18
3405,37i9dQZF1DXasneILDRM7B,Fade Me Away,4l1weX3t0XP8FBwsd8v1fs,2020-01-03T18:00:14Z,15,202920,79,Fade Me Away,single,|Cale Tyson|Thad Kopec,2019-07-26
3406,37i9dQZF1DXasneILDRM7B,Lovers Carvings - WXAXRXP Session,3evuEsc433n45snDYp7TOM,2020-01-03T18:00:14Z,52,270466,78,Lovers Carvings (WXAXRXP Session),single,|Bibio,2019-09-23
3407,37i9dQZF1DXasneILDRM7B,Allison,0y6ZC2sBa2b8994n7x9TPU,2020-01-03T18:00:14Z,18,197653,79,Allison,single,|Jamie Drake,2019-09-13
3408,37i9dQZF1DXasneILDRM7B,Burden Of The Road,3QLel0Neaqcy6zjJoibERN,2020-01-03T18:00:14Z,29,196225,2,Burden Of The Road,single,|John Smith,2019-10-04
3409,37i9dQZF1DXasneILDRM7B,Mirror,25vqkl3uTFhFPkj1eUtH2N,2020-01-03T18:00:14Z,37,309706,77,Mirror,single,|Dustbowl Revival,2019-11-22
3410,37i9dQZF1DXasneILDRM7B,The Ways of a Woman in Love,6lSGX9XwWhQDb6RgN3pdTe,2020-01-03T18:00:14Z,44,96906,79,The Ways of a Woman in Love,single,|John Prine,2019-12-06
3411,37i9dQZF1DXasneILDRM7B,Harder Dreams,7pSKdvS3MOwaYfvetqOuH9,2020-01-03T18:00:14Z,43,263000,77,Harder Dreams,single,|John Moreland,2019-12-06
3412,37i9dQZF1DXasneILDRM7B,"Spark, Set Fire",6IY3dzTK8UZCJpzMO3TqyH,2020-01-03T18:00:14Z,55,231893,79,A Light Left On,album,|The Western Den,2019-02-01
3413,37i9dQZF1DXasneILDRM7B,Twist,0b2nNS8Gbjojn314hxDzVL,2020-01-03T18:00:14Z,58,186157,78,Twist,single,|Lorkin O'Reilly,2019-10-18
3414,37i9dQZF1DXasneILDRM7B,Latch,3li5ucuODpV4x3lbIcihqi,2020-01-03T18:00:14Z,45,209819,78,Latch,single,|Sorcha Richardson,2019-02-14
3415,37i9dQZF1DXasneILDRM7B,Hey There,6Gf2sDTI91ylHSawIT5CNf,2020-01-03T18:00:14Z,48,214946,79,Hey There,single,|Darling West,2019-12-06
3416,37i9dQZF1DXasneILDRM7B,Out Of The Blue,4WoTj3vWOdk1TSmgEXSpFg,2020-01-03T18:00:14Z,49,312613,79,Out Of The Blue,single,|Katie Pruitt,2019-11-15
3417,37i9dQZF1DXasneILDRM7B,Tell The Truth,0TlxSUyEa0YzcLrnXfqasZ,2020-01-03T18:00:14Z,52,202986,79,Closer Than Together,album,|The Avett Brothers,2019-10-04
3418,37i9dQZF1DXasneILDRM7B,This Too Shall Pass,26aBhoHIWS9B9fRKf2hAlX,2020-01-03T18:00:14Z,1,269813,0,This Too Shall Pass,single,|Jamestown Revival,2019-03-22
3419,37i9dQZF1DXasneILDRM7B,I Knew I Could Fly,4h2VDUKuFcJ0cJTQFcNc3A,2020-01-03T18:00:14Z,43,221546,79,Songs of Our Native Daughters,album,|Our Native Daughters|Leyla McCalla|Allison Russell,2019-02-22
3420,37i9dQZF1DXasneILDRM7B,Lina,3kvzs5jLHsGyDZnz5oAaA4,2020-01-10T16:01:52Z,54,338926,79,Nadi,album,|Fazer,2019-04-12
3421,37i9dQZF1DXasneILDRM7B,Where Can I Go Without You,6SeF9urdp6Cw8aL11XwVEa,2020-01-10T16:01:52Z,56,572546,79,Last Dance,album,|Keith Jarrett|Charlie Haden,2014-06-13
3422,37i9dQZF1DXasneILDRM7B,Højder,0zKAuYXiEdOdCoaHttqvyo,2020-01-10T16:01:52Z,48,263106,55,Højder,single,|Bremer/McCoy,2019-08-27
3423,37i9dQZF1DXasneILDRM7B,Paranoid Android I,5jgEkCbqlHYIa7pMIS4spJ,2020-01-10T16:01:52Z,55,101386,79,Mon chien Stupide (Bande originale du film),album,|Brad Mehldau,2019-10-28
3424,37i9dQZF1DXasneILDRM7B,Thierno,2CrVF5hywa6NiW47Yl8RkF,2020-01-10T16:01:52Z,50,274106,76,XXV,album,|New Cool Collective,2018-09-14
3425,37i9dQZF1DXasneILDRM7B,Shir Eres (Lullaby),1ZD1hiYSmO3US7MNSMEnM9,2020-01-10T16:01:52Z,52,275426,79,Shir Eres (Lullaby),single,|Avishai Cohen|Yonathan Avishai,2019-08-09
3426,37i9dQZF1DXasneILDRM7B,Adventure Of A Lifetime,2pdW1q8PwPIwx2SXHLNyzB,2020-01-10T16:01:52Z,57,299106,79,This Is Not Jazz,album,|Marcell,2019-06-28
3427,37i9dQZF1DXasneILDRM7B,She's Alive,6UOCZIfcpsCYhfcFnywMBd,2020-01-10T16:01:52Z,54,131000,79,Forsvinder,album,|Bremer/McCoy,2016-09-17
3428,37i9dQZF1DXasneILDRM7B,Riders,19KDDC1aNTNeM8ogVSyXNO,2020-01-10T16:01:52Z,48,252279,79,Riders,single,|Kansas Smitty's,2019-11-15
3429,37i9dQZF1DXasneILDRM7B,Wisteria,1l2Hx5nm70K3dgeX3ed2yO,2020-01-10T16:01:52Z,12,347146,0,Wisteria,album,|Steve Kuhn|Steve Swallow|Joey Baron,2012-04-20
3430,37i9dQZF1DXasneILDRM7B,Azalea,3Uh0OBXUvooc3z8IgqO5US,2020-01-10T16:01:52Z,52,221000,79,Playing The Room,album,|Avishai Cohen|Yonathan Avishai,2019-09-06
3431,37i9dQZF1DXasneILDRM7B,Theme for Laura,6Q2EuXcFJk2EDWpKPsBchl,2020-01-10T16:01:52Z,53,188716,79,Stockholm Underground,album,|Magnus Lindgren|Daniel Karlsson|Henrik Jansson|Lars Larry Danielsson|Per Lindvall|Nils Landgren,2017-08-25
3432,37i9dQZF1DXasneILDRM7B,Crystal Silence,6M0IAJHwQ6dFNtTkFsXCJc,2020-01-10T16:01:52Z,58,415000,79,Return To Forever,album,|Chick Corea,1972-07-01
3433,37i9dQZF1DXasneILDRM7B,All Alone,0GpkwiJKo7ogyjHGML8iay,2020-01-10T16:01:52Z,56,310054,79,All Alone,album,|Mal Waldron,1966-01-01
3434,37i9dQZF1DXasneILDRM7B,Mara,5kBqpDDko6Dc387RYaTCU0,2020-01-10T16:01:52Z,52,308133,79,Mara,album,|Fazer,2018-03-16
3435,37i9dQZF1DXasneILDRM7B,January,5nizuls1o8fJQ0S5xR3WZM,2020-01-10T16:01:52Z,13,518053,0,January,album,|Marcin Wasilewski Trio,2008-01-11
3436,37i9dQZF1DXasneILDRM7B,You Are,7f6e8ciQxtsF26rpkeIRhx,2020-01-10T16:01:52Z,49,373445,0,You Are,single,|Pat Metheny,2019-12-05
3437,37i9dQZF1DXasneILDRM7B,Strands,0Oko9SZeGlIDRiURyc1f3y,2020-01-10T16:01:52Z,51,284933,79,Returnings,album,|Jakob Bro|Palle Mikkelborg|Thomas Morgan|Jon Christensen,2018-03-23
3438,37i9dQZF1DXasneILDRM7B,One Day I'll Fly Away,0EtmccIjO76693VIGKjSCM,2020-01-10T16:01:52Z,17,255226,0,Jasmine,album,|Keith Jarrett|Charlie Haden,2010-05-03
3439,37i9dQZF1DXasneILDRM7B,Skating In Central Park,3b2s2A8DPISbaQNxhrEsGQ,2020-01-10T16:01:52Z,62,324200,79,Undercurrent,album,|Bill Evans|Jim Hall,1962
3440,37i9dQZF1DXasneILDRM7B,A Nightingale Sang In Berkeley Square,5QtowGE69geuScDtDeGltr,2020-01-10T16:01:52Z,19,419626,0,Recorded Fall '61,album,|Stan Getz|Bob Brookmeyer,1961-01-01
3441,37i9dQZF1DXasneILDRM7B,Curves,5vRSjGybGL5JiNGIsfh2K6,2020-01-10T16:01:52Z,18,379533,0,The Other Side,album,|Tord Gustavsen Trio,2018-08-31
3442,37i9dQZF1DXasneILDRM7B,All the Things You Are,2j5Cb61i6HgSUQlwSj7y8a,2020-01-10T16:01:52Z,58,370384,79,Another Day (Remastered Anniversary Edition),compilation,|Oscar Peterson Trio,2014-01-31
3443,37i9dQZF1DXasneILDRM7B,Avec le temps,5fdgxokqyJvryTNsva6nwr,2020-01-10T16:01:52Z,51,393373,79,Avec le temps,album,|Giovanni Guidi,2019-03-22
3444,37i9dQZF1DXasneILDRM7B,So Tender,6fvZds34e7H5ICQ5HOWNbd,2020-01-10T16:01:52Z,57,435266,79,"Standards, Vol. 2",album,|Keith Jarrett|Gary Peacock|Jack DeJohnette,1983
3445,37i9dQZF1DXasneILDRM7B,The Dream Thief,6yC3POkU6Tt9ErsnO5HLdi,2020-01-10T16:01:52Z,50,509120,79,The Dream Thief,single,|Shai Maestro,2018-08-24
3446,37i9dQZF1DXasneILDRM7B,Mashita,4fL2WmOafyMnGU9i7svCLy,2020-01-10T16:01:52Z,56,172373,78,Shiroi,album,|Mansur Brown,2018-09-28
3447,37i9dQZF1DXasneILDRM7B,Impression E Minor,3hBYyrSwgLGzQzzxl8tZ10,2020-01-10T16:01:52Z,51,222996,79,Give Me November,album,|Krzysztof Kobylinski|Erik Truffaz,2018-11-02
3448,37i9dQZF1DXasneILDRM7B,The Windmills of Your Mind,3dwUsSTgwzB3uUSjlPrJWy,2020-01-10T16:01:52Z,54,217879,79,Mare Nostrum III,album,|Paolo Fresu|Richard Galliano|Jan Lundgren,2019-01-25
3449,37i9dQZF1DXasneILDRM7B,Black Is The Color Of My True Love's Hair,3ENSb9BRGFVzNinQh8cFhg,2020-01-10T16:01:52Z,51,427360,79,Bass Desires,album,|Marc Johnson|Bill Frisell|John Scofield|Peter Erskine,1986-01-01
3450,37i9dQZF1DXasneILDRM7B,My Foolish Heart,3jrQgQYZ3WDW3mn55SFuUv,2020-01-10T16:01:52Z,14,297320,0,Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster),album,|Bill Evans Trio,1961
3451,37i9dQZF1DXasneILDRM7B,Willow Weep for Me,5LRk8BHsoLV8d93r7Dd8Ch,2020-01-10T16:01:52Z,50,488693,79,I'm Just a Lucky So and So,album,|Houston Person,2019-07-26
3452,37i9dQZF1DXasneILDRM7B,Life And Death,71IfxXKpjfjsYRIGaYfdeD,2020-01-10T16:01:52Z,50,558493,79,Into The Silence,album,|Avishai Cohen,2016-01-29
3453,37i9dQZF1DXasneILDRM7B,Diamonds And Pearls,0uZt1xe1sLvt4ZAOLHj3fY,2020-01-10T16:01:52Z,54,345706,79,January,album,|Marcin Wasilewski Trio,2008-01-11
